Paralichthys_olivaceus,1,1
Citharichthys_arctifrons,1,1
Etropus_microstomus,1,1
Acanthopsetta_nadeshnyi,1,1
Pleuronichthys_coenosus,1,1
Lyopsetta_exilis,1,1
Eopsetta_grigorjewi,1,1
Hippoglossus_hippoglossus,1,1
Glyptocephalus_zachirus,1,1
Glyptocephalus_cynoglossus,1,1
Microstomus_kitt,1,1
Hippoglossoides_platessoides,1,1
Hippoglossoides_elassodon,1,1
Pseudopleuronectes_americanus,1,1
Parophrys_vetulus,1,1
Lepidopsetta_mochigarei,1,1
Limanda_proboscidea,1,1
Platichthys_flesus,1,1
Pleuronectes_platessa,1,1
Achirus_mazatlanus,1,1
Zebrias_zebra,1,1
Austroglossus_microlepis,1,1
Dicologlossa_cuneata,1,1
Pegusa_nasuta,1,1
Pegusa_lascaris,1,1
Pegusa_impar,1,1
Rhombosolea_plebeia,1,1
Syacium_papillosum,1,1
Syacium_ovale,1,1
Syacium_micrurum,1,1
Cyclopsetta_panamensis,1,1
Engyophrys_sanctilaurentii,1,1
Arnoglossus_capensis,1,1
Monolene_asaedae,1,1
Hypsypops_rubicundus,2,2
Dascyllus_aruanus,2,2
Dascyllus_marginatus,2,2
Chromis_dispilus,2,3
Chromis_chromis,2,2
Premnas_biaculeatus,2,2
Amphiprion_ocellaris,2,2
Amphiprion_percula,2,2
Amphiprion_melanopus,2,2
Amphiprion_clarkii,2,2
Amphiprion_sebae,2,2
Gobiesox_strumosus,2,3
Forsterygion_capito,2,3
Ruanoho_decemdigitatus,2,3
Parablennius_sanguinolentus,2,3
Polycentrus_schomburgkii,2,3
Etroplus_maculatus,2,3
Bujurquina_vittata,2,3
Symphysodon_aequifasciatus,2,1
Rocio_octofasciata,2,3
Archocentrus_multispinosus,2,3
Paraneetroplus_maculicauda,2,3
Hemichromis_bimaculatus,2,3
Tilapia_zillii,2,1
Pelmatolapia_mariae,2,3
Tylosurus_acus_acus,1,3
Strongylura_notata_notata,1,3
Hemiramphus_balao,1,3
Hemiramphus_brasiliensis,1,3
Cypselurus_comatus,1,3
Adinia_xenica,1,3
Jordanella_floridae,2,3
